id,kind,kindLabel,name,description,maxStacks,requiresSplash,grantsSkill,requiresSkill,skillMod,hpMult,damageMult,rangeMult,attackSpeedMult,moveSpeedMult,towerDamageMult,damageReduction,regen,splashRadius,mineralPerKill,respawnCut
bulwark,tank,탱커,방벽,최대 체력 +40%,3,FALSE,,,,1.4,,,,,,,,,,
plating,tank,탱커,중장갑,받는 피해 20% 감소,2,FALSE,,,,,,,,,,0.2,,,,
regen,tank,탱커,재생,초당 체력 6 회복,3,FALSE,,,,,,,,,,,6,,,
longbow,ranged,원거리,장궁,사거리 +35%,3,FALSE,,,,,,1.35,,,,,,,,
rapid,ranged,원거리,속사,공격 속도 +35%,3,FALSE,,,,,,,1.35,,,,,,,
marksman,ranged,원거리,명사수,"공격력 +30%, 사거리 +10%",3,FALSE,,,,,1.3,1.1,,,,,,,,
novasmall,mage,마법사,충격파,공격이 반경 45의 광역이 된다,1,FALSE,,,,,,,,,,,,45,,
novabig,mage,마법사,대폭발,광역 반경 +40 (충격파 필요),2,TRUE,,,,,,,,,,,,40,,
arcane,mage,마법사,비전 집중,"공격력 +25%, 공격 속도 +15%",3,FALSE,,,,,1.25,,1.15,,,,,,,
vigor,stat,스탯,활력,"최대 체력 +20%, 공격력 +10%",4,FALSE,,,,1.2,1.1,,,,,,,,,
swift,stat,스탯,신속,이동 속도 +25%,2,FALSE,,,,,,,,1.25,,,,,,
might,stat,스탯,완력,공격력 +45%,3,FALSE,,,,,1.45,,,,,,,,,
greed,utility,그 외,탐욕,영웅 처치당 미네랄 +1,3,FALSE,,,,,,,,,,,,,1,
phoenix,utility,그 외,불사조,부활 대기 4초 감소,2,FALSE,,,,,,,,,,,,,,4
warlord,utility,그 외,전쟁군주,모든 타워 공격력 +12%,3,FALSE,,,,,,,,,1.12,,,,,
skill_whirlwind,tank,탱커,소용돌이,[스킬] 주변 적 전체에 공격력 3배 · 쿨 8초,1,FALSE,whirlwind,,,,,,,,,,,,,
skill_volley,ranged,원거리,일제 사격,[스킬] 사거리 안 4명에게 각각 공격력 2배 · 쿨 7초,1,FALSE,volley,,,,,,,,,,,,,
skill_meteor,mage,마법사,유성,[스킬] 적이 가장 많은 곳에 공격력 6배 광역 · 쿨 13초,1,FALSE,meteor,,,,,,,,,,,,,
skill_decoy,utility,그 외,허수아비,[스킬] 앞쪽에 미끼를 세워 몹을 붙잡는다 · 쿨 18초,1,FALSE,decoy,,,,,,,,,,,,,
skill_cdr,utility,그 외,냉각,스킬 쿨타임 20% 감소,3,FALSE,,any,"{""cooldownMult"":0.8}",,,,,,,,,,,
skill_amp,stat,스탯,증폭,스킬 피해 +45%,3,FALSE,,any,"{""damageMult"":1.45}",,,,,,,,,,,
explosive_arrow,ranged,원거리,폭발 화살,일제 사격의 화살마다 반경 32의 폭발,2,FALSE,,volley,"{""explosiveRadius"":32}",,,,,,,,,,,
multishot,ranged,원거리,연사,일제 사격의 화살 +2발,3,FALSE,,volley,"{""extraTargets"":2}",,,,,,,,,,,
cyclone,tank,탱커,회오리,"소용돌이 반경 +25, 맞은 적을 2초간 40% 감속",2,FALSE,,whirlwind,"{""radiusAdd"":25,""slowFactor"":0.6,""slowSeconds"":2}",,,,,,,,,,,
cataclysm,mage,마법사,대재앙,"유성 반경 +35, 스킬 피해 +30%",2,FALSE,,meteor,"{""radiusAdd"":35,""damageMult"":1.3}",,,,,,,,,,,
taunt_dummy,utility,그 외,도발 인형,허수아비가 주변 몹을 강제로 끌어당기고 체력 2배,1,FALSE,,decoy,"{""decoyHpMult"":2,""decoyTaunts"":true}",,,,,,,,,,,
