build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius,enemyHpMultCost
증강 없음,실버,1,9,0.01,270,270,0,1.00
증강 없음,실버,10,246,0.21,1364,1364,0,1.00
증강 없음,실버,20,510,0.43,2579,2579,0,1.00
증강 없음,실버,30,773,0.65,3794,3794,0,1.00
증강 없음,실버,40,1036,0.88,5009,5009,0,1.00
증강 없음,실버,50,1299,1.10,6224,6224,0,1.00
분산 (방벽·신속·탐욕),실버,1,9,0.01,378,378,0,1.00
분산 (방벽·신속·탐욕),실버,10,246,0.21,1909,1909,0,1.00
분산 (방벽·신속·탐욕),실버,20,510,0.43,3610,3610,0,1.00
분산 (방벽·신속·탐욕),실버,30,773,0.65,5311,5311,0,1.00
분산 (방벽·신속·탐욕),실버,40,1036,0.88,7012,7012,0,1.00
분산 (방벽·신속·탐욕),실버,50,1299,1.10,8713,8713,0,1.00
분산 (방벽·신속·탐욕),플래티넘,1,9,0.01,551,551,0,1.56
분산 (방벽·신속·탐욕),플래티넘,10,246,0.21,2782,2782,0,1.56
분산 (방벽·신속·탐욕),플래티넘,20,510,0.43,5260,5260,0,1.56
분산 (방벽·신속·탐욕),플래티넘,30,773,0.65,7739,7739,0,1.56
분산 (방벽·신속·탐욕),플래티넘,40,1036,0.88,10217,10217,0,1.56
분산 (방벽·신속·탐욕),플래티넘,50,1299,1.10,12696,12696,0,1.56
완력x3 (특화: 완숙),실버,1,34,0.03,324,324,0,1.00
완력x3 (특화: 완숙),실버,10,900,0.76,1636,1636,0,1.00
완력x3 (특화: 완숙),실버,20,1863,1.58,3094,3094,0,1.00
완력x3 (특화: 완숙),실버,30,2826,2.39,4552,4552,0,1.00
완력x3 (특화: 완숙),실버,40,3789,3.20,6010,6010,0,1.00
완력x3 (특화: 완숙),실버,50,4752,4.02,7468,7468,0,1.00
완력x3 (특화: 완숙),플래티넘,1,111,0.09,324,324,0,1.56
완력x3 (특화: 완숙),플래티넘,10,3017,2.55,1636,1636,0,1.56
완력x3 (특화: 완숙),플래티넘,20,6245,5.28,3094,3094,0,1.56
완력x3 (특화: 완숙),플래티넘,30,9473,8.01,4552,4552,0,1.56
완력x3 (특화: 완숙),플래티넘,40,12701,10.74,6010,6010,0,1.56
완력x3 (특화: 완숙),플래티넘,50,15929,13.47,7468,7468,0,1.56
명사수x3 (특화: 저격 태세),실버,1,25,0.02,270,270,0,1.00
명사수x3 (특화: 저격 태세),실버,10,676,0.57,1364,1364,0,1.00
명사수x3 (특화: 저격 태세),실버,20,1398,1.18,2579,2579,0,1.00
명사수x3 (특화: 저격 태세),실버,30,2122,1.79,3794,3794,0,1.00
명사수x3 (특화: 저격 태세),실버,40,2844,2.41,5009,5009,0,1.00
명사수x3 (특화: 저격 태세),실버,50,3567,3.02,6224,6224,0,1.00
명사수x3 (특화: 저격 태세),플래티넘,1,64,0.05,270,270,0,1.56
명사수x3 (특화: 저격 태세),플래티넘,10,1735,1.47,1364,1364,0,1.56
명사수x3 (특화: 저격 태세),플래티넘,20,3590,3.04,2579,2579,0,1.56
명사수x3 (특화: 저격 태세),플래티넘,30,5446,4.61,3794,3794,0,1.56
명사수x3 (특화: 저격 태세),플래티넘,40,7302,6.18,5009,5009,0,1.56
명사수x3 (특화: 저격 태세),플래티넘,50,9158,7.75,6224,6224,0,1.56
방벽x2+중장갑 (특화: 불굴),실버,1,9,0.01,688,860,0,1.00
방벽x2+중장갑 (특화: 불굴),실버,10,246,0.21,3474,4343,0,1.00
방벽x2+중장갑 (특화: 불굴),실버,20,510,0.43,6570,8213,0,1.00
방벽x2+중장갑 (특화: 불굴),실버,30,773,0.65,9666,12083,0,1.00
방벽x2+중장갑 (특화: 불굴),실버,40,1036,0.88,12762,15953,0,1.00
방벽x2+중장갑 (특화: 불굴),실버,50,1299,1.10,15857,19821,0,1.00
방벽x2+중장갑 (특화: 불굴),플래티넘,1,9,0.01,1461,3044,0,1.56
방벽x2+중장갑 (특화: 불굴),플래티넘,10,246,0.21,7377,15369,0,1.56
방벽x2+중장갑 (특화: 불굴),플래티넘,20,510,0.43,13950,29063,0,1.56
방벽x2+중장갑 (특화: 불굴),플래티넘,30,773,0.65,20523,42756,0,1.56
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1036,0.88,27096,56450,0,1.56
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1299,1.10,33670,70146,0,1.56
완력x3+활력x2 (완숙+초월),실버,1,61,0.05,700,700,0,1.00
완력x3+활력x2 (완숙+초월),실버,10,1634,1.38,3534,3534,0,1.00
완력x3+활력x2 (완숙+초월),실버,20,3382,2.86,6683,6683,0,1.00
완력x3+활력x2 (완숙+초월),실버,30,5130,4.34,9833,9833,0,1.00
완력x3+활력x2 (완숙+초월),실버,40,6877,5.82,12982,12982,0,1.00
완력x3+활력x2 (완숙+초월),실버,50,8625,7.30,16131,16131,0,1.00
완력x3+활력x2 (완숙+초월),플래티넘,1,267,0.23,1123,1123,0,2.10
완력x3+활력x2 (완숙+초월),플래티넘,10,7184,6.08,5670,5670,0,2.10
완력x3+활력x2 (완숙+초월),플래티넘,20,14871,12.58,10723,10723,0,2.10
완력x3+활력x2 (완숙+초월),플래티넘,30,22559,19.08,15776,15776,0,2.10
완력x3+활력x2 (완숙+초월),플래티넘,40,30246,25.58,20829,20829,0,2.10
완력x3+활력x2 (완숙+초월),플래티넘,50,37933,32.09,25882,25882,0,2.10
