build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,11,0.01,200,200,0
증강 없음,실버,10,259,0.22,1010,1010,0
증강 없음,실버,20,534,0.45,1910,1910,0
증강 없음,실버,30,809,0.68,2810,2810,0
증강 없음,실버,40,1084,0.92,3710,3710,0
증강 없음,실버,50,1359,1.15,4610,4610,0
분산 (방벽·신속·탐욕),실버,1,11,0.01,280,280,0
분산 (방벽·신속·탐욕),실버,10,259,0.22,1414,1414,0
분산 (방벽·신속·탐욕),실버,20,534,0.45,2674,2674,0
분산 (방벽·신속·탐욕),실버,30,809,0.68,3934,3934,0
분산 (방벽·신속·탐욕),실버,40,1084,0.92,5194,5194,0
분산 (방벽·신속·탐욕),실버,50,1359,1.15,6454,6454,0
분산 (방벽·신속·탐욕),플래티넘,1,11,0.01,480,480,0
분산 (방벽·신속·탐욕),플래티넘,10,259,0.22,2424,2424,0
분산 (방벽·신속·탐욕),플래티넘,20,534,0.45,4584,4584,0
분산 (방벽·신속·탐욕),플래티넘,30,809,0.68,6744,6744,0
분산 (방벽·신속·탐욕),플래티넘,40,1084,0.92,8904,8904,0
분산 (방벽·신속·탐욕),플래티넘,50,1359,1.15,11064,11064,0
완력x3 (특화: 완숙),실버,1,48,0.04,260,260,0
완력x3 (특화: 완숙),실버,10,1104,0.93,1313,1313,0
완력x3 (특화: 완숙),실버,20,2278,1.93,2483,2483,0
완력x3 (특화: 완숙),실버,30,3451,2.92,3653,3653,0
완력x3 (특화: 완숙),실버,40,4625,3.91,4823,4823,0
완력x3 (특화: 완숙),실버,50,5799,4.90,5993,5993,0
완력x3 (특화: 완숙),플래티넘,1,269,0.23,260,260,0
완력x3 (특화: 완숙),플래티넘,10,6185,5.23,1313,1313,0
완력x3 (특화: 완숙),플래티넘,20,12759,10.79,2483,2483,0
완력x3 (특화: 완숙),플래티넘,30,19333,16.35,3653,3653,0
완력x3 (특화: 완숙),플래티넘,40,25905,21.91,4823,4823,0
완력x3 (특화: 완숙),플래티넘,50,32479,27.47,5993,5993,0
명사수x3 (특화: 저격 태세),실버,1,38,0.03,200,200,0
명사수x3 (특화: 저격 태세),실버,10,853,0.72,1010,1010,0
명사수x3 (특화: 저격 태세),실버,20,1759,1.49,1910,1910,0
명사수x3 (특화: 저격 태세),실버,30,2665,2.25,2810,2810,0
명사수x3 (특화: 저격 태세),실버,40,3571,3.02,3710,3710,0
명사수x3 (특화: 저격 태세),실버,50,4478,3.79,4610,4610,0
명사수x3 (특화: 저격 태세),플래티넘,1,145,0.12,200,200,0
명사수x3 (특화: 저격 태세),플래티넘,10,3344,2.83,1010,1010,0
명사수x3 (특화: 저격 태세),플래티넘,20,6898,5.83,1910,1910,0
명사수x3 (특화: 저격 태세),플래티넘,30,10451,8.84,2810,2810,0
명사수x3 (특화: 저격 태세),플래티넘,40,14005,11.85,3710,3710,0
명사수x3 (특화: 저격 태세),플래티넘,50,17559,14.85,4610,4610,0
방벽x2+중장갑 (특화: 불굴),실버,1,14,0.01,588,735,0
방벽x2+중장갑 (특화: 불굴),실버,10,324,0.27,2969,3711,0
방벽x2+중장갑 (특화: 불굴),실버,20,668,0.56,5615,7019,0
방벽x2+중장갑 (특화: 불굴),실버,30,1011,0.86,8261,10326,0
방벽x2+중장갑 (특화: 불굴),실버,40,1355,1.15,10907,13634,0
방벽x2+중장갑 (특화: 불굴),실버,50,1699,1.44,13553,16941,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,14,0.01,1728,4320,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,324,0.27,8726,21815,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,668,0.56,16502,41255,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,1011,0.86,24278,60695,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1355,1.15,32054,80135,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1699,1.44,39830,99575,0
완력x3+활력x2 (완숙+초월),실버,1,110,0.09,599,599,0
완력x3+활력x2 (완숙+초월),실버,10,2539,2.15,3025,3025,0
완력x3+활력x2 (완숙+초월),실버,20,5238,4.43,5721,5721,0
완력x3+활력x2 (완숙+초월),실버,30,7936,6.71,8417,8417,0
완력x3+활력x2 (완숙+초월),실버,40,10634,8.99,11112,11112,0
완력x3+활력x2 (완숙+초월),실버,50,13333,11.28,13808,13808,0
완력x3+활력x2 (완숙+초월),플래티넘,1,931,0.79,1202,1202,0
완력x3+활력x2 (완숙+초월),플래티넘,10,21418,18.12,6071,6071,0
완력x3+활력x2 (완숙+초월),플래티넘,20,44179,37.37,11481,11481,0
완력x3+활력x2 (완숙+초월),플래티넘,30,66941,56.62,16891,16891,0
완력x3+활력x2 (완숙+초월),플래티넘,40,89704,75.88,22302,22302,0
완력x3+활력x2 (완숙+초월),플래티넘,50,112466,95.13,27712,27712,0
