round,waveReward,mobs,cumKills,milestoneCum,cumIncomeLow,bossIncomeHigh,cumIncomeHigh,enemyHp,enemyArmor,waveTotalHp,targetClearSec,expectedBoardDps
1,13,20,20,0,68,5,73,52,0,1040,18,58
2,16,24,44,0,84,15,99,54,0,1296,18.5,71
3,19,28,72,0,103,15,118,58,0,1624,18.9,86
4,22,32,104,0,125,33,158,64,0,2048,19.4,105
5,25,36,140,0,150,33,183,71,3,2556,19.8,128
6,28,20,160,0,178,65,243,159,3,3180,20.3,157
7,31,24,184,0,209,65,274,165,3,3960,20.7,191
8,34,28,212,5,248,120,368,176,3,4928,21.2,233
9,37,32,244,5,285,120,405,192,3,6144,21.6,285
10,40,36,280,5,325,210,535,213,6,7668,22.1,347
11,43,20,300,5,368,210,578,477,6,9540,22.5,424
12,46,24,324,5,414,210,624,494,6,11856,23,517
13,49,28,352,5,463,300,763,527,6,14756,23.4,631
14,52,32,384,5,515,300,815,520,6,16640,23.9,698
15,55,36,420,10,575,390,965,521,9,18756,24.3,772
16,58,20,440,10,633,390,1023,1055,9,21100,24.8,853
17,61,24,464,10,694,480,1174,989,9,23736,25.2,942
18,64,28,492,10,758,480,1238,954,9,26712,25.7,1041
19,67,32,524,10,825,570,1395,938,9,30016,26.1,1151
20,70,36,560,10,895,570,1465,938,12,33768,26.6,1271
21,73,20,580,10,968,660,1628,1896,12,37920,27,1405
22,76,24,604,20,1054,660,1714,1775,12,42600,27.5,1552
23,79,28,632,20,1133,750,1883,1709,12,47852,27.9,1715
24,82,32,664,20,1215,750,1965,1679,12,53728,28.4,1895
25,85,36,700,20,1300,840,2140,1676,15,60336,28.8,2094
26,88,20,720,20,1388,840,2228,3385,15,67700,29.3,2314
27,91,24,744,20,1479,930,2409,3165,15,75960,29.7,2557
28,94,28,772,20,1573,930,2503,3043,15,85204,30.2,2826
29,97,32,804,25,1675,1020,2695,2986,15,95552,30.6,3123
30,100,36,840,25,1775,1020,2795,2976,18,107136,31.1,3450
31,103,20,860,25,1878,1110,2988,6005,18,120100,31.5,3813
32,106,24,884,25,1984,1110,3094,5277,18,126648,32,3964
33,109,28,912,25,2093,1200,3293,4748,18,132944,32.4,4103
34,112,32,944,25,2205,1200,3405,4359,18,139488,32.9,4246
35,115,36,980,25,2320,1290,3610,4065,21,146340,33.3,4395
36,118,20,1000,35,2448,1290,3738,7676,21,153520,33.8,4549
37,121,24,1024,35,2569,1380,3949,6709,21,161016,34.2,4708
38,124,28,1052,35,2693,1380,4073,6030,21,168840,34.7,4873
39,127,32,1084,35,2820,1470,4290,5532,21,177024,35.1,5043
40,130,36,1120,35,2950,1470,4420,5155,24,185580,35.6,5220
41,133,20,1140,35,3083,1560,4643,9725,24,194500,36,5403
42,136,24,1164,35,3219,1560,4779,8492,24,203808,36.5,5592
43,139,28,1192,35,3358,1650,5008,7627,24,213556,36.9,5787
44,142,32,1224,41,3506,1650,5156,6991,24,223712,37.4,5990
45,145,36,1260,41,3651,1740,5391,7729,27,278244,44.9,6200
46,148,20,1280,41,3799,1740,5539,17279,27,345580,53.9,6417
47,151,24,1304,41,3950,1830,5780,17883,27,429192,64.6,6641
48,154,28,1332,41,4104,1830,5934,19038,27,533064,77.6,6874
49,157,32,1364,41,4261,1920,6181,20690,27,662080,93.1,7114
50,160,36,1400,51,4431,1920,6351,22841,30,822276,111.7,7363
51,163,20,1420,51,4594,2010,6604,51064,30,1021280,134,7621
52,166,24,1444,51,4760,2010,6770,52851,30,1268424,160.8,7888
53,169,28,1472,51,4929,2100,7029,56264,30,1575392,193,8164
54,172,32,1504,51,5101,2100,7201,61145,30,1956640,231.6,8449
55,175,36,1540,51,5276,2190,7466,67504,33,2430144,277.9,8745
56,178,20,1560,51,5454,2190,7644,150912,33,3018240,333.5,9051
57,181,24,1584,51,5635,2190,7825,156194,33,3748656,400.2,9368
58,184,28,1612,57,5825,2280,8105,166280,33,4655840,480.2,9696
59,187,32,1644,57,6012,2280,8292,180704,33,5782528,576.2,10035
60,190,36,1680,57,6202,2370,8572,199498,36,7181928,691.5,10386
