round,waveReward,mobs,cumIncomeMid,bossSummons,boardDpsModel,impliedClearSec,enemyHp,enemyArmor,waveTotalHp,growthPct,note
1,0,11,75,1.5,28,20.4,52,0,572,0,
2,0,12,90,2,34,20,56,0,672,18,
3,0,13,109,2.4,41,19.6,61,0,793,18,
4,0,14,128,2.9,48,19.6,67,0,938,18,
5,0,15,152,3.3,57,19.6,74,1.1,1110,18,
6,0,11,173,3.7,64,20.3,119,1.1,1309,18,
7,0,12,198,4.2,74,20.9,129,1.1,1548,18,
8,0,13,230,4.6,86,21.2,140,1.1,1820,18,
9,0,14,265,5.1,99,21.8,154,1.1,2156,18,
10,0,15,316,5.5,118,21.5,169,2.2,2535,18,
11,0,11,364,5.9,136,22.1,272,2.2,2992,18,
12,0,12,442,6.4,165,21.4,294,2.2,3528,18,
13,0,13,527,6.8,197,21.2,321,2.2,4173,18,
14,0,14,654,7.3,244,20.2,351,2.2,4914,18,
15,0,15,811,7.7,302,19.2,387,3.3000000000000003,5805,18,
16,0,11,964,8.1,360,19.1,623,3.3000000000000003,6853,18,
17,0,12,1118,8.6,417,19.4,673,3.3000000000000003,8076,18,
18,0,13,1272,9,475,20.1,734,3.3000000000000003,9542,18,
19,0,14,1428,9.5,533,21.1,804,3.3000000000000003,11256,18,
20,0,15,1585,9.9,591,22.5,885,4.4,13275,18,
21,0,11,1738,10.3,648,24.2,1424,4.4,15664,18,
22,0,12,1892,10.8,706,26.2,1541,4.4,18492,18,
23,0,13,2047,11.2,764,28.6,1678,4.4,21814,18,
24,0,14,2203,11.7,822,31.3,1839,4.4,25746,18,
25,0,15,2360,12.1,880,34.5,2025,5.5,30375,18,
26,0,11,2513,12.5,937,38.2,3259,5.5,35849,18,
27,0,12,2667,13,995,42.5,3525,5.5,42300,18,
28,0,13,2821,13.4,1053,47.4,3839,5.5,49907,18,
29,0,14,2977,13.9,1111,53,4207,5.5,58898,18,
30,0,15,3134,14.3,1169,59.4,4633,6.6000000000000005,69495,18,
31,0,11,3287,14.7,1226,68,7582,6.6000000000000005,83402,20,
32,0,12,3441,15.2,1284,78,8340,6.6000000000000005,100080,20,
33,0,13,3596,15.6,1342,89.5,9238,6.6000000000000005,120094,20,
34,0,14,3752,16.1,1400,103,10294,6.6000000000000005,144116,20,
35,0,15,3909,16.5,1458,118.6,11529,7.700000000000001,172935,20,
36,0,11,4062,16.9,1515,136.9,18866,7.700000000000001,207526,20,
37,0,12,4216,17.4,1573,158.3,20752,7.700000000000001,249024,20,
38,0,13,4370,17.8,1631,183.3,22987,7.700000000000001,298831,20,
39,0,14,4526,18.3,1689,212.3,25614,7.700000000000001,358596,20,
40,0,15,4683,18.7,1747,246.3,28688,8.8,430320,20,
41,0,11,4836,19.1,1804,283.8,46552,8.8,512072,19,
42,0,12,4990,19.6,1862,327.3,50781,8.8,609372,19,
43,0,13,5145,20,1920,377.8,55781,8.8,725153,19,
44,0,14,5301,20.5,1978,436.3,61638,8.8,862932,19,
45,0,15,5458,20.9,2036,504.3,68459,9.9,1026885,19,
46,0,11,5611,21.3,2093,583.8,111090,9.9,1221990,19,
47,0,12,5765,21.8,2151,676.1,121181,9.9,1454172,19,
48,0,13,5919,22.2,2208,783.6,133113,9.9,1730469,19,
49,0,14,6075,22.7,2267,908.5,147089,9.9,2059246,19,
50,0,20,6237,23.1,2327,1053.1,122525,11,2450500,19,
51,0,20,6399,23.5,2387,1129.1,134778,11,2695560,10,
52,0,20,6561,24,2448,1211.3,148256,11,2965120,10,
53,0,20,6723,24.4,2508,1300.4,163081,11,3261620,10,
54,0,20,6885,24.9,2569,1396.8,179390,11,3587800,10,
55,0,20,7047,25.3,2629,1501.1,197328,12.100000000000001,3946560,10,
56,0,20,7209,25.7,2689,1614.2,217061,12.100000000000001,4341220,10,
57,0,20,7371,26.2,2750,1736.6,238767,12.100000000000001,4775340,10,
58,0,20,7532,26.6,2810,1869.2,262644,12.100000000000001,5252880,10,
59,0,20,7694,27.1,2871,2012.8,288909,12.100000000000001,5778180,10,
60,0,20,7856,27.5,2931,2168.5,317799,13.200000000000001,6355980,10,CLEAR
61,0,20,8018,27.9,2991,2337.2,349579,13.200000000000001,6991580,10,
62,0,20,8180,28.4,3052,2520,384537,13.200000000000001,7690740,10,
63,0,20,8342,28.8,3112,2718.2,422991,13.200000000000001,8459820,10,
64,0,20,8504,29.3,3173,2933.1,465290,13.200000000000001,9305800,10,
65,0,20,8666,29.7,3233,3166.2,511819,14.3,10236380,10,
66,0,20,8828,30.1,3293,3418.9,563001,14.3,11260020,10,
67,0,20,8990,30.6,3354,3693.1,619301,14.3,12386020,10,
68,0,20,9151,31,3414,3990.5,681231,14.3,13624620,10,
69,0,20,9313,31.5,3475,4313.2,749355,14.3,14987100,10,
70,0,20,9475,31.9,3535,4663.5,824290,15.400000000000002,16485800,10,
